sma_fast,sma_slow,rsi_lower,rsi_upper,momentum_threshold,total_return_pct,sharpe_ratio,max_drawdown_pct,win_rate,profit_factor,num_trades,avg_trade_pnl,final_capital,timeframe
15,40,25,65,0.0,-21.448499999999996,-0.9409296355485115,-23.567193920185133,0.41509433962264153,0.6278655910053286,106,-38.46886792452841,15710.300000000001,4H
15,40,25,65,5e-05,-21.42850000000003,-0.9400351260523987,-23.547415732559394,0.41904761904761906,0.6279802110336257,105,-38.816190476190584,15714.299999999994,4H
15,40,25,65,0.0001,-21.61150000000002,-0.9479860512279489,-23.728386149335247,0.41346153846153844,0.6251514682167283,104,-39.560576923077036,15677.699999999995,4H
15,40,25,70,0.0,-22.06150000000016,-0.9585309123845621,-23.477193455187944,0.4017094017094017,0.6409870857427612,117,-35.71196581196603,15587.699999999968,4H
15,40,25,70,5e-05,-22.041500000000163,-0.9576470759018888,-23.457233674146742,0.4051724137931034,0.641097256000617,116,-36.00258620689676,15591.699999999968,4H
15,40,25,70,0.0001,-22.224500000000152,-0.9655036726810605,-23.639865670673736,0.4,0.638410857368356,115,-36.651304347826304,15555.09999999997,4H
15,40,25,75,0.0,-19.180499999999974,-0.8120176372725919,-20.548095587391362,0.390625,0.7010280007014779,128,-27.969531250000085,16163.900000000005,4H
15,40,25,75,5e-05,-18.34649999999999,-0.77574551817029,-19.715772717973245,0.3937007874015748,0.71279002295796,127,-26.892125984252058,16330.700000000003,4H
15,40,25,75,0.0001,-18.52949999999998,-0.7835432033017785,-19.898404714500234,0.3888888888888889,0.7100389536250369,126,-27.411904761904847,16294.100000000004,4H
15,40,30,65,0.0,-21.941500000000026,-0.9620835180972929,-24.054726245160566,0.39805825242718446,0.6166509317225632,103,-40.60485436893212,15611.699999999995,4H
15,40,30,65,5e-05,-21.921500000000023,-0.9611914326862739,-24.034948057534788,0.4019607843137255,0.6167639967363098,102,-40.983333333333405,15615.699999999995,4H
